==============================================================================
==============================================================================
Sun. Feb. 22 2015                  LANDSAT 5                       Time: 02:38
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0601502211844_00197                          Path / Row - 228 / 79
Reference Image: L51CUB1010299130100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 65.7%
Rank   2 -- 32.2%
Rank   3 --  2.1%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
2280794357  -27.98689    -62.50231    -0.22     -0.11     0.25     1 
2280794358  -27.98677    -62.46967    -0.20     -0.16     0.25     1 
2280794360  -27.98650    -62.40439    -0.11     -0.23     0.25     1 
2280794361  -27.98636    -62.37175    -0.08      0.01     0.08     1 
2280794377  -27.98298    -61.84952     0.22      0.17     0.28     1 
2280794378  -27.98270    -61.81689     0.08     -0.35     0.36     1 
2280794379  -27.98242    -61.78425     0.22     -0.10     0.24     1 
2280794380  -27.98213    -61.75162     0.34     -0.20     0.39     1 
2280794381  -27.98183    -61.71898     0.36     -0.16     0.40     1 
2280794382  -27.98152    -61.68635     0.10     -0.31     0.33     1 
2280794383  -27.98120    -61.65371     0.20     -0.19     0.27     1 
2280794387  -27.97986    -61.52319     0.24     -0.18     0.31     1 
2280794433  -28.01223    -62.46955    -0.17      0.05     0.17     1 
2280794434  -28.01209    -62.43690    -0.16     -0.13     0.20     1 
2280794435  -28.01196    -62.40425    -0.14     -0.11     0.18     1 
2280794436  -28.01181    -62.37160    -0.43      0.16     0.46     1 
2280794437  -28.01166    -62.33895    -0.05     -0.39     0.40     1 
2280794438  -28.01150    -62.30630     0.03     -0.28     0.28     1 
2280794443  -28.01058    -62.14306     0.13     -0.23     0.26     1 
2280794454  -28.00787    -61.78397     0.27     -0.30     0.40     1 
2280794455  -28.00758    -61.75132     0.18     -0.43     0.46     1 
2280794456  -28.00728    -61.71868     0.32     -0.11     0.34     1 
2280794472  -28.00142    -61.19649     0.32     -0.37     0.49     1 
2280794505  -28.03802    -62.56740    -0.41     -0.08     0.41     1 
2280794510  -28.03741    -62.40411    -0.20     -0.00     0.20     1 
2280794513  -28.03695    -62.30614    -0.04     -0.05     0.06     1 
2280794514  -28.03678    -62.27348    -0.16     -0.01     0.16     1 
2280794515  -28.03661    -62.24083    -0.08     -0.31     0.32     1 
2280794517  -28.03623    -62.17551     0.78     -0.80     1.12     3 
2280794518  -28.03603    -62.14286    -0.29      0.15     0.32     1 
2280794519  -28.03582    -62.11020    -0.36     -0.08     0.37     1 
2280794523  -28.03492    -61.97959    -0.97     -0.19     0.99     2 
2280794526  -28.03415    -61.88163    -0.02     -0.25     0.26     1 
2280794530  -28.03303    -61.75103     0.25     -0.14     0.28     1 
2280794531  -28.03273    -61.71838     0.16     -0.29     0.33     1 
2280794548  -28.02643    -61.16342     0.34     -0.26     0.43     1 
2280794579  -28.06358    -62.59996    -0.47     -0.07     0.48     1 
2280794581  -28.06337    -62.53463    -0.43     -0.07     0.43     1 
2280794582  -28.06326    -62.50196    -0.46     -0.37     0.59     2 
2280794583  -28.06314    -62.46930    -0.71      0.36     0.79     2 
2280794585  -28.06287    -62.40397    -0.71      0.25     0.75     2 
2280794589  -28.06224    -62.27331    -0.27     -0.09     0.29     1 
2280794591  -28.06188    -62.20798    -0.06      0.92     0.92     2 
2280794594  -28.06128    -62.10999    -0.04     -0.14     0.15     1 
2280794596  -28.06084    -62.04467     0.23      0.98     1.00     3 
2280794597  -28.06061    -62.01201    -0.88     -0.05     0.88     2 
2280794606  -28.05818    -61.71808    -0.00     -1.00     1.00     2 
2280794626  -28.05053    -61.06506     0.56     -0.42     0.70     2 
2280794636  -28.04554    -60.73866     0.86      0.08     0.86     2 
2280794654  -28.08904    -62.59987    -0.46     -0.16     0.48     1 
2280794655  -28.08894    -62.56719    -1.00     -0.26     1.03     3 
2280794656  -28.08883    -62.53452    -0.38     -0.15     0.41     1 
2280794657  -28.08872    -62.50185    -0.41     -0.25     0.48     1 
2280794661  -28.08818    -62.37115    -0.29     -0.49     0.57     2 
2280794664  -28.08769    -62.27314    -0.43     -0.30     0.52     2 
2280794665  -28.08752    -62.24047    -0.15     -0.32     0.35     1 
2280794668  -28.08694    -62.14245    -0.55      0.27     0.61     2 
2280794669  -28.08673    -62.10979     0.50     -0.49     0.70     2 
2280794673  -28.08582    -61.97911    -0.50     -1.13     1.24     3 
2280794677  -28.08479    -61.84844     0.17     -0.15     0.22     1 
2280794678  -28.08451    -61.81577    -0.10     -0.07     0.12     1 
2280794682  -28.08332    -61.68511     0.40     -0.02     0.40     1 
2280794732  -28.11417    -62.50173    -0.64     -0.27     0.69     2 
2280794733  -28.11405    -62.46905    -0.58     -0.22     0.62     2 
2280794736  -28.11363    -62.37101    -0.59     -0.25     0.64     2 
2280794737  -28.11348    -62.33833    -0.24     -0.41     0.47     1 
2280794738  -28.11332    -62.30565    -0.35     -0.50     0.61     2 
2280794744  -28.11219    -62.10957    -0.62     -0.62     0.88     2 
2280794746  -28.11174    -62.04422     0.14     -0.03     0.15     1 
2280794773  -28.10276    -61.16213     0.38     -0.32     0.50     1 
2280794813  -28.13877    -62.30548    -0.69     -0.67     0.96     2 
2280794814  -28.13860    -62.27280    -0.64     -0.37     0.74     2 
2280794822  -28.13697    -62.01131    -0.39     -0.40     0.56     2 
2280794830  -28.13483    -61.74985    -0.19     -0.31     0.36     1 
2280794893  -28.16330    -62.14185    -0.17     -0.13     0.21     1 
2280794895  -28.16287    -62.07646    -0.35     -0.32     0.48     1 
2280794897  -28.16242    -62.01108    -0.36     -0.33     0.49     1 
2280794900  -28.16167    -61.91300     0.01     -0.17     0.17     1 
2280794904  -28.16058    -61.78224    -0.02     -0.32     0.32     1 
2280794905  -28.16028    -61.74956    -0.13     -0.31     0.34     1 
2280794911  -28.15835    -61.55343    -0.07     -0.21     0.23     1 
2280794973  -28.18763    -61.97814    -0.36     -0.31     0.47     1 
2280794976  -28.18686    -61.88005    -0.13     -0.29     0.32     1 
2280794979  -28.18603    -61.78195    -0.04     -0.28     0.28     1 
2280794980  -28.18573    -61.74926    -0.04     -0.48     0.49     1 
2280794981  -28.18543    -61.71656    -0.07     -0.38     0.39     1 
2280794982  -28.18512    -61.68387     0.06     -0.48     0.48     1 
2280794983  -28.18480    -61.65117     0.14     -0.32     0.35     1 
2280794984  -28.18447    -61.61848    -0.11     -0.52     0.53     2 
2280794985  -28.18414    -61.58579    -0.25     -0.47     0.53     2 
2280795053  -28.21176    -61.81437    -0.21     -0.43     0.48     1 
2280795054  -28.21148    -61.78167    -0.19     -0.28     0.34     1 
2280795055  -28.21118    -61.74896    -0.20     -0.52     0.56     2 
2280795056  -28.21088    -61.71626    -0.12     -0.38     0.40     1 
2280795057  -28.21057    -61.68355     0.02     -0.26     0.26     1 
2280795058  -28.21025    -61.65085    -0.03     -0.38     0.38     1 
2280795061  -28.20925    -61.55275    -0.04     -0.40     0.40     1 
2280795133  -28.23570    -61.65053    -0.10     -0.46     0.47     1 
2280795134  -28.23537    -61.61782    -0.07     -0.62     0.62     2 
2280795136  -28.23469    -61.55241    -0.11     -0.44     0.46     1 
2280795213  -28.25943    -61.48663    -0.18     -0.59     0.61     2 
----------------------------------------------------------------------
---------------------------------------------------
Total correlated GCPs in Upper Left Quadrant: 261

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.228
  Median: 0.278
  Standard Deviation: 0.340

Sample residual statistics:
  Mean: -0.107
  Median: -0.131
  Standard Deviation: 0.232

Quadrant RMSE: 0.482

---------------------------------------------------
Total correlated GCPs in Upper Right Quadrant: 534

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.325
  Median: 0.328
  Standard Deviation: 0.314

Sample residual statistics:
  Mean: -0.179
  Median: -0.179
  Standard Deviation: 0.208

Quadrant RMSE: 0.529

---------------------------------------------------
Total correlated GCPs in Lower Left Quadrant: 279

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.148
  Median: -0.133
  Standard Deviation: 0.347

Sample residual statistics:
  Mean: 0.031
  Median: 0.031
  Standard Deviation: 0.327

Quadrant RMSE: 0.500

---------------------------------------------------
Total correlated GCPs in Lower Right Quadrant: 206

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.079
  Median: -0.093
  Standard Deviation: 0.243

Sample residual statistics:
  Mean: 0.038
  Median: 0.066
  Standard Deviation: 0.230

Quadrant RMSE: 0.346

---------------------------------------------------
---------------------------------------------------
Total correlated GCPs in scene: 1280

GCP statistics entire scene (in Pixels)
Line residual statistics:
  Mean: 0.137
  Median: 0.129
  Standard Deviation: 0.377

Sample residual statistics:
  Mean: -0.084
  Median: -0.095
  Standard Deviation: 0.265

Scene RMSE: 0.488

